doc_id,title ,category,sub_category ,location ,description,content,source,tags
1,Kertha Gosa,kunjungan_wisata,obyek_wisata,"Jl. Kenanga No.11, Semarapura Kelod, Kec. Klungkung, Kabupaten Klungkung, Bali 80761",gak tau bang sudah malas,,Dispar Kelungkung,tidak ta 
2,Goa Lawah,kunjungan_wisata,obyek_wisata,,,,Dispar Kelungkung,
3,Nusa Penida ,kunjungan_wisata,obyek_wisata,,,,Dispar Kelungkung,
4,Lefi Rafting,kunjungan_wisata,obyek_wisata,,,,Dispar Kelungkung,
5,Taman Mumbul Sangeh,destinasi_wisata,Alam,,,,Google Maps / Manual,
6,Sangeh Monkey Forest,destinasi_wisata,Alam,,,,Google Maps / Manual,
7,Objek Wisata Sangeh,destinasi_wisata,Umum,,,,Google Maps / Manual,
8,Satria Gatotkaca Park,destinasi_wisata,Umum,,,,Google Maps / Manual,
9,Desa Wisata Penarungan,destinasi_wisata,Umum,,,,Google Maps / Manual,
10,Waterblow,destinasi_wisata,Alam,,,,Google Maps / Manual,
11,Pantai Mengening,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
12,Kawasan Pariwisata Nusa Dua,destinasi_wisata,Umum,,,,Google Maps / Manual,
13,Gunung Payung Cultural Park,destinasi_wisata,Budaya,,,,Google Maps / Manual,
14,Taman Anyar - Traditional Balinese House,destinasi_wisata,Budaya,,,,Google Maps / Manual,
15,Garuda Wisnu Kencana Cultural Park,destinasi_wisata,Budaya,,,,Google Maps / Manual,
16,Desa Wisata Munggu,destinasi_wisata,Umum,,,,Google Maps / Manual,
17,Taman Ayun Temple,destinasi_wisata,Budaya,,,,Google Maps / Manual,
18,Pantai Double - Six,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
19,Tanah Wuk,destinasi_wisata,Umum,,,,Google Maps / Manual,
20,Taman Sari Wisata Bahari,destinasi_wisata,Alam,,,,Google Maps / Manual,
21,Monumen Taman Mumbul,destinasi_wisata,Alam,,,,Google Maps / Manual,
22,Wana Segara Kertih,destinasi_wisata,Umum,,,,Google Maps / Manual,
23,Pura Geger Beach,destinasi_wisata,Budaya,,,,Google Maps / Manual,
24,DESA WISATA BONGKASA PERTIWI,destinasi_wisata,Umum,,,,Google Maps / Manual,
25,Gunung Payung Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
26,Deluang Sari Turtle Conservation Center,destinasi_wisata,Alam,,,,Google Maps / Manual,
27,Rama Shinta Garden,destinasi_wisata,Umum,,,,Google Maps / Manual,
28,Alam Tirta Outbound,destinasi_wisata,Budaya,,,,Google Maps / Manual,
29,Bali Camel Adventure,destinasi_wisata,Umum,,,,Google Maps / Manual,
30,Marigold (Gumitir Garden),destinasi_wisata,Umum,,,,Google Maps / Manual,
31,Pantai Nyang Nyang,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
32,Obyek Wisata Goa Gajah,destinasi_wisata,Alam,,,,Google Maps / Manual,
33,Tempat Lomba Ogoh-Ogoh Badung,destinasi_wisata,Budaya,,,,Google Maps / Manual,
34,Beji Samuan Park,destinasi_wisata,Umum,,,,Google Maps / Manual,
35,Honeymoon in Bali,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
36,Desa Swing Bongkasa,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
37,Tebing Panorama Melasti Beach (Tebing Kembar),destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
38,Tebing Pantai Balangan,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
39,Uluwatu Temple,destinasi_wisata,Budaya,,,,Google Maps / Manual,
40,Plaza Garuda - GWK Cultural Park,destinasi_wisata,Budaya,,,,Google Maps / Manual,
41,Perancak Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
42,Seseh Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
43,Pantai Mimpi Pondok Pemuda,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
44,Pantai Blue Point,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
45,The Sunset Ship Bali,destinasi_wisata,Umum,,,,Google Maps / Manual,
46,Daya Tarik Wisata Bedugul,destinasi_wisata,Alam,,,,Google Maps / Manual,
47,Tanah Lot,destinasi_wisata,Umum,,,,Google Maps / Manual,
48,Pantai Berawa,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
49,Pantai Jimbaran,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
50,Alas Kedaton,destinasi_wisata,Umum,,,,Google Maps / Manual,
51,Pantai Legian Bali,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
52,Grubugan Waterfall Sading,destinasi_wisata,Alam,,,,Google Maps / Manual,
53,Pura Puncak Mangu,destinasi_wisata,Budaya,,,,Google Maps / Manual,
54,Pantai Mesari,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
55,Pura Gede Luhur Batu Ngaus,destinasi_wisata,Budaya,,,,Google Maps / Manual,
56,Pantai Jerman,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
57,Taman Rekreasi Delta Dalung,destinasi_wisata,Alam,,,,Google Maps / Manual,
58,Kelan Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
59,Taman desa Dalung,destinasi_wisata,Alam,,,,Google Maps / Manual,
60,Batu Belig Beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
61,Bukit Badung Lighthouse,destinasi_wisata,Umum,,,,Google Maps / Manual,
62,Sastra Bali Tour & Taxi,destinasi_wisata,Umum,,,,Google Maps / Manual,
63,Pura Pakendungan,destinasi_wisata,Budaya,,,,Google Maps / Manual,
64,Museum Pasifika Bali,destinasi_wisata,Budaya,,,,Google Maps / Manual,
65,Museum Yadnya,destinasi_wisata,Budaya,,,,Google Maps / Manual,
66,Sekeh Beach ( Airport Reef Bali ),destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
67,Sempaning beach,destinasi_wisata,Rekreasi,,,,Google Maps / Manual,
68,Desa Wisata Pucak Tinggan,destinasi_wisata,Umum,,,,Google Maps / Manual,
69,Rockbottom bali,destinasi_wisata,Umum,,,,Google Maps / Manual,
70,Kedonganan,destinasi_wisata,Umum,,,,Google Maps / Manual,
71,Patung Triratna Amreta Bhuwana,destinasi_wisata,Umum,,,,Google Maps / Manual,
72,Taman Gili Dukuh,destinasi_wisata,Alam,,,,Google Maps / Manual,
73,Penglipuran Village,destinasi_wisata,Budaya,,,,Google Maps / Manual,
74,Tukad Cepung Waterfall,destinasi_wisata,Alam,,,,Google Maps / Manual,
